user_id,user_name,date,text
1.25E+18,madravaka,2020-12-28 18:39:03+00:00,bagus sih money heist heboh banget indonesia 
881427720,moneyheist,2020-12-28 18:07:50+00:00,ayo nngis bareng kakak perempuan 
268123730,imeldadwiayu,2020-12-28 17:41:33+00:00,nonton money heist kpengen ngrampok 
1.09E+18,debynemo,2020-12-28 16:53:21+00:00,money heist kayak 
2973303752,taraktakdoeng,2020-12-28 15:14:57+00:00,seru money heist oke straight into my watchlist 
1.11E+18,Urrmmiinee,2020-12-28 14:55:38+00:00,boy money heist masuk viral pasti dimasukinnn gituuu 
9.15E+17,doyandoyoung,2020-12-28 12:11:53+00:00,lihat money heist episod ngajak perang beumbuh tumbuk anjerr 
1.26E+18,vitaemincii,2020-12-28 12:04:52+00:00,ngelanjutin money heist loncat eps akhir ngegantung digantungin 
4307154439,ratubalqishh,2020-12-28 12:03:11+00:00,kynya nonton money heist sakit kepala 
8.86E+17,aragattou,2020-12-28 11:34:57+00:00,tokyo money heist cantik banget naksir 
410586114,DanangArnan,2020-12-28 11:27:16+00:00,money heist trend season nya po 
1.26E+18,lipp,2020-12-28 11:09:20+00:00,mati nairobi palermo iya money heist 
1524751542,capilapilul,2020-12-28 08:19:38+00:00,drama lapor selesai nonton money heist tenang selesai 
1.26E+18,puppyrippy,2020-12-28 07:48:24+00:00,bicara money heist bagus 
1.31E+18,eraxse,2020-12-28 05:26:19+00:00,nyesel nonton money heist 
1.14E+18,ellenvirebutter,2020-12-28 03:24:51+00:00,moneyheist ngeluarinn season gasabarr 
1.27E+18,mdvllain,2020-12-28 00:41:18+00:00,rela asli nonton money heist season 
202978712,lilbitbitchy,2020-12-27 17:56:58+00:00,pusinggg nonton money heist season episode degdegan mampuzzz 
46631392,Mevaannisa,2020-12-27 17:32:27+00:00,rewatch money heist asa jaman quarantine bulan dampar efek lockdown pullman dxb temennya tv tembok 
1.25E+18,killedbyfeb,2020-12-27 16:48:00+00:00,season ngejudge jelek iya money heist ngebosenin tbh 
1.09E+18,,2020-12-27 16:19:10+00:00,money heist ita okey drakor inget teruss baguss banget 
94132754,chandraaawk,2020-12-27 13:41:59+00:00,money heist rusak libur 
85755342,,2020-12-27 13:17:17+00:00,septian money heist lelah season dramaaaa 
9.43E+17,mputcantiq,2020-12-27 12:43:47+00:00,money heist zaman firaun selesein 
1.07E+18,MlNNlEST,2020-12-27 11:04:52+00:00,butuh uang butuh money heist season tolong penasaran banget nasib profesor 
3045500858,nshaaff,2020-12-27 08:51:31+00:00,nak marah cakap money heist best 
1.17E+18,KrispiyChic,2020-12-27 06:17:20+00:00,money heist film gukguk nomor debat 
998641628,orlangdo,2020-12-27 02:34:12+00:00,buset kayak jaman nonton money heist gila sih wkwkwk 
1196110094,cwylinxx,2020-12-27 01:54:20+00:00,money heist kesel romance nya ngancurin cerita 
2232081265,,2020-12-27 00:09:17+00:00,money heist megang senjata berat pakai tangan 
1.07E+18,liebeskies,2020-12-26 18:37:03+00:00,money heist iya ampun percaya nairobi 
1.15E+18,julio zidan,2020-12-26 14:01:55+00:00,mantap yaa kaya film money heist 
1.20E+18,buttercryyy,2020-12-26 13:00:20+00:00,gasuka si suka money heist 
2655975236,symphatae,2020-12-26 12:07:55+00:00,mari doa moga money heist final season cepat rilis aamiin 
223789260,basukarnabagas,2020-12-26 09:10:37+00:00,bagus money heist coba liato ta 
429761859,Farhananaziraa,2020-12-26 04:28:44+00:00,too watching money heist masuk mimpi hahahah 
2383702464,elrdhlw,2020-12-26 00:41:13+00:00,natal kemarin tani money heist season amp bagus 
90848213,listyeon,2020-12-25 17:33:20+00:00,money heist cepat tayang ku lelah menang drakor 
1.13E+18,raniyaaniyu,2020-12-25 17:22:04+00:00,ko gasuka iya money heist 
156853522,dwianugraahh,2020-12-25 17:03:56+00:00,tunggu tayang money heist 
468367208,viinrs,2020-12-25 14:32:12+00:00,money heist guncang kepala ku 
8.92E+17,serenity,2020-12-25 12:11:24+00:00,sih hampa bangett money heist hiksss kena pelet season pliss 
1.24E+18,cakegrains,2020-12-25 09:43:53+00:00,bosen deh saranin money heist 
31697835,nizardfani,2020-12-25 09:30:36+00:00,nonton money heist april selesai 
8.92E+17,serenity,2020-12-25 07:24:57+00:00,money heist completed baik big fan money heist bella ciaooo 
8.86E+17,aragattou,2020-12-25 07:07:26+00:00,ok money heist series tonton nonton kampus teekan 
2386848338,igahiyeon,2020-12-25 07:02:34+00:00,tebak lemes nonton money heist episode season 
141134984,belladarmoen,2020-12-25 06:52:50+00:00,money heist ongoing bagus keren kesima pintar professor suka bunuh karakter favorit cerita turut fresh jarang kaya turut rating nya tinggal tunggu final season 
185977377,yourpoeny,2020-12-25 03:16:25+00:00,money heist ini sihhh seru bangett 
1490267858,Alfandhikaaaa,2020-12-25 03:08:08+00:00,uang money heist tv series bagus lhoo rekomendasi netflix 
353719495,mornchasma,2020-12-24 18:45:44+00:00,jujur money heist drama ye nonton episode bikin gregetan melulu anjing sebel 
255408550,chocopiecino,2020-12-24 18:28:58+00:00,nonton money heist frustasi mari cari keuwuan 
1.22E+18,lolaapops,2020-12-24 15:52:12+00:00,nostagia money heist 
1.31E+18,convomf,2020-12-24 15:05:42+00:00,ko nonton money heist iya pasang pin 
9.95E+17,hendraryyyyyy,2020-12-24 14:54:29+00:00,nonton money heist bagus si alur beele tele banget 
595342910,dwiky pambudi,2020-12-24 13:03:43+00:00,nonton money heist tenang orang sliweran layar laptop 
1.01E+18,nocontextnadia,2020-12-23 19:01:25+00:00,hikmah money heist rampok bucin 
1.20E+18,cigsbeforesex,2020-12-23 18:52:00+00:00,nge rewatch money heist grgr bingung nonton 
7.26E+17,oktalinee,2020-12-23 17:32:31+00:00,lambat money heist seru 
1.08E+18,sendaljaphethku,2020-12-23 15:55:57+00:00,malas mudeng money heist elite hahaha 
1.30E+18,mcdcine,2020-12-23 12:25:50+00:00,money heist horror 
29437033,lievelien lina,2020-12-23 09:42:42+00:00,suka banget film nya and pesona actor nya aduuuuh niiih ganteng banget 
1.27E+18,tooruuuoikawaa,2020-12-23 03:28:27+00:00,anjenggg money heist kompleks banget problematika nya 
453930397,vwxyzuraida,2020-12-22 23:31:54+00:00,suka nama indonesia money heist wkkw 
110174168,deandrazaneta,2020-12-22 18:18:31+00:00,sumpah kemarin reply watch money heist bareng ayah dd ngajakin nonton money heist melulu anjggg anak kerja 
1.14E+18,isntitdarlingg,2020-12-22 16:03:21+00:00,nonton tercepetku money heist 
9.63E+17,dont hear,2020-12-22 15:42:39+00:00,money heist season situasi genting saking genting kalah gataunya puter kejut ada 
9.64E+17,mekdisekip,2020-12-22 15:35:51+00:00,seru money heist 
2760692558,ackrmaen,2020-12-22 15:18:40+00:00,nonton money heist gereget banget iya nonton 
8.45E+17,aiphroidite,2020-12-22 13:06:13+00:00,deadline kelar money heist asik 
8.17E+17,sayangzeus,2020-12-22 10:22:26+00:00,jungwoo money heist iya seru banget 
1.32E+18,wyntratcyy,2020-12-22 09:21:36+00:00,woi money heist versi korea thailand nya omg 
1.33E+18,fidelyamsy,2020-12-22 08:51:44+00:00,money heist 
230592909,promoseekerr,2020-12-22 07:46:45+00:00,series lanjut peaky blinders money heist banget keluarnyaaaa 
1.34E+18,jwicegirl,2020-12-22 07:41:06+00:00,sih money heist ver asli nonton tertawa 
1086225360,rofifadillah,2020-12-22 03:07:44+00:00,untung nonton nya drakor bayangin nonton nya money heist 
1533381133,babyydeell,2020-12-21 17:16:48+00:00,suka money heist barat gasih wkwkw 
8.49E+17,arpeachy,2020-12-21 16:16:36+00:00,tinggal tunggu money heist rampung versi koreanyaa 
1022065854,dessynls,2020-12-21 15:42:09+00:00,series nya netflix suka money heist sih best 
1.24E+18,abcdellac,2020-12-21 14:25:23+00:00,banget sweet home series baik maaf money heist depak hati 
1.34E+18,Rizz em,2020-12-21 14:04:39+00:00,money heist seru 
1.15E+18,briandwin,2020-12-21 13:16:28+00:00,money heist season rilis anjing gasabar 
92489972,Cindiellaaa,2020-12-21 11:28:32+00:00,nonton money heist 
1.15E+18,,2020-12-21 10:25:03+00:00,hahaha asik money heist season 
2379726404,shakinahtaufik,2020-12-21 06:31:26+00:00,money heist yb sedih nairobi mati tu je 
1.21E+18,mamaazola,2020-12-21 06:24:58+00:00,money heist mas beahan top series suka 
1.08E+18,tuataracute,2020-12-21 05:53:55+00:00,banget money heist season lihat nairobi bunuh huhu 
8.92E+17,serenity,2020-12-21 00:57:28+00:00,kayak rabu cuti money heist omg racun iniiii 
86447657,recstatic,2020-12-21 00:37:59+00:00,nonton money heist 
453930397,vwxyzuraida,2020-12-20 23:10:22+00:00,ajak rampok bank kayak money heist tokyo 
1.21E+18,yangpunyailang,2020-12-20 16:02:33+00:00,tunggu bngt tu money heist korean version 
421786442,iqbon,2020-12-20 15:27:53+00:00,wahaha money heist seru cerita 
1.16E+18,semangkadingin,2020-12-20 14:59:39+00:00,hari ajar gara gara nonton money heist sesi abisin skr tau 
1.31E+18,,2020-12-20 13:20:44+00:00,money heist netflix series season kak seru banget hoho film spanyol ampo keren abisss 
1.32E+18,luvfazza,2020-12-20 11:20:04+00:00,nonton money heist lambat banget 
1.13E+18,teukuagam,2020-12-20 10:23:19+00:00,neng banget rambut tokyo money heist 
486403177,vendibayu,2020-12-20 07:15:44+00:00,banyak nonton money heist 
1.20E+18,Askrlfess,2020-12-19 11:50:19+00:00,askrl gais rekomendasi film series seru polll money heist terima kasih 
1.14E+18,kedeorbitan,2020-12-19 09:21:39+00:00,jujur nonton series money heist season peama episode ngei sumpah 
4882314680,picture play,2020-12-19 07:32:50+00:00,oh iya the crown money heist 
149070870,,2020-12-19 07:03:27+00:00,money heist versi korea sih season pas nyolong emas seru 
334456399,fariedbhrddn,2020-12-19 07:02:00+00:00,benci banget nama gandia nairobi sih woi selesai operasi headshot karakter favorite 
7.60E+17,minionizme,2020-12-19 06:53:37+00:00,sabar tunggu money heist season 
336980898,chanelno,2020-12-19 06:51:01+00:00,money heist sih season baru huhu 
8.11E+17,rahanieo,2020-12-19 05:57:41+00:00,habis nonton money heist tidur mimpi maling 
533204855,Rizalellael,2020-12-18 17:40:45+00:00,need film series pasar bagus got money heist nonton plis 
1.10E+18,thierriskusuma,2020-12-18 14:29:31+00:00,then habis money heist nonton tertawa orang suka bosen bayar rugi cari series tonton netflix bayar mahal gila mohon maaf 
1.23E+18,kindredsowl,2020-12-18 14:24:19+00:00,anjing tinggal series money heist pas nonton takjub bgttt 
1.23E+18,hishorimiya,2020-12-18 13:24:29+00:00,apa gwe kaget money heist tu 
1.34E+18,alexxiapatra,2020-12-18 09:20:10+00:00,money heist udahan eh lonjak drastis ajar usaha serah 
1.27E+18,dotpointejump,2020-12-18 09:11:05+00:00,iyah mending nonton money heist jamin kecewa kakak perempuan 
1.27E+18,dotpointejump,2020-12-18 09:04:09+00:00,tv series judul money heist keren bangetzzz 
1.01E+18,iyaddeh,2020-12-18 07:46:07+00:00,gasabar money heist 
2908887940,borealies,2020-12-18 07:24:28+00:00,owalahh money heist seruuu nonton dehh remake korea 
1078743894,btwtheway,2020-12-18 04:38:06+00:00,nonton money heist abang kayak mah film series cocok cocok deh 
1324522632,laufeysonnn,2020-12-18 04:21:14+00:00,selesai nonton series money heist 
324136549,Harnowoo,2020-12-18 04:17:27+00:00,netflix ngeremake money heist korean version 
9.39E+17,aryajarr,2020-12-18 02:38:40+00:00,nairobi money heist 
2415638840,ardnnsyh,2020-12-18 02:13:05+00:00,siji teh money heist dadi polisi 
1.24E+18,dicpenser,2020-12-17 20:00:13+00:00,rewatch money heist season sekian kalinyaaa 
1.15E+18,alvianrykhnk,2020-12-17 17:06:50+00:00,nonton money heist season hahahaha 
484446107,amrullaheffendi,2020-12-17 14:26:37+00:00,selesai money heist 
75184100,natashahahabs,2020-12-17 14:08:37+00:00,best gilaaa tgh tunggu season last money heist ahahahah 
607969340,ryujinesh,2020-12-17 13:53:59+00:00,event money heist yeuh mata juling 
1.05E+18,DudangnutKool,2020-12-17 13:34:40+00:00,money heist cok keren 
1.33E+18,SlRHYUNGWON,2020-12-17 13:23:28+00:00,nyelesaiin money heist terima kasih sugesti bang 
1.07E+18,aaldiilaa,2020-12-17 09:13:11+00:00,pakai ubah suara money heist keren pei 
1.31E+18,pangyochild,2020-12-17 03:48:21+00:00,anjrott money heist tayang tv 
248546989,wingleviosaaaa,2020-12-17 01:21:45+00:00,ayo selesein money heist 
170991488,yysnta,2020-12-17 01:21:12+00:00,money heist kuase kerja 
1.33E+18,starloerd,2020-12-16 19:13:18+00:00,suka money heist iya nonton season anggep wow keren banget 
1.19E+18,corsaeldiablo,2020-12-16 16:35:51+00:00,bayar netflix nak jenguk money heist 
1.31E+18,akumanusialucu,2020-12-16 14:52:19+00:00,money heist ajaa 
1.14E+18,cloudiblee,2020-12-16 13:39:54+00:00,keinget adegan money heist wkrndosnsf 
9.40E+17,tukanglaper,2020-12-16 12:59:29+00:00,nonton money heist ajaa 
518401880,xkatalog,2020-12-16 12:48:16+00:00,parah money heist renti nontonnya 
1.24E+18,kyungsoonad,2020-12-16 12:41:51+00:00,hoo kira drama bagus film tu akting keren main film si gregett ditawarin main money heist smoga accord 
1.25E+18,wtfsyh,2020-12-16 12:39:42+00:00,money heist season first episode auro deh mati susah orang 
1.27E+18,kittencaines,2020-12-16 11:45:22+00:00,ayuk nonton money heist 
3313252808,,2020-12-16 10:02:07+00:00,sial money heist sakit hati tunggu 
8.72E+17,emeraldgrreen,2020-12-16 09:51:49+00:00,iya ampun money heist drama sabun cinta bumbu ampo hh gon na stay for the professor and lin 
80737653,ueejuyeon,2020-12-16 09:43:01+00:00,tunggu money heist season alias banget gilaaaaa 
1.33E+18,miicymami,2020-12-16 09:17:23+00:00,nonton money heist deh minggu beres beres 
1.21E+18,nbrigadir,2020-12-16 08:51:11+00:00,money heist iya nonton tertawa 
1.22E+18,xfucksin,2020-12-16 08:05:26+00:00,serial seru netflix money heist apaa ajaa 
71741204,phoebebufly,2020-12-16 07:35:44+00:00,nonton money heist eps tetep mewek lihat helshinki nangisin nairobi 
1.15E+18,woodzmelon,2020-12-16 05:01:43+00:00,sebel banget money heist gantung banget 
1.16E+18,neozwoone,2020-12-16 02:33:04+00:00,nonton money heist asli seram otak gakuat mikirnya alias alas riweuh banget otak 
105983031,fadilara,2020-12-16 00:45:16+00:00,ngikutin money heist kayak butuh ngikutin serial biar uteknya hibur 
525208179,sapar ullah,2020-12-15 21:23:02+00:00,serius lanjut money heist 
1.28E+18,,2020-12-15 13:50:58+00:00,asu capek banget nonton money heist 
193945238,Theo Chandra,2020-12-15 13:05:36+00:00,lambat iya marathon money heist marok nya lambat 
2221379382,FebyAndrize,2020-12-15 06:14:26+00:00,money heist segitu dramatik pikir 
1.22E+18,,2020-12-15 05:59:59+00:00,nnton money heist rampok 
1.33E+18,caffeinluv,2020-12-15 04:47:07+00:00,bayangin money heist 
608843602,jogipunya,2020-12-15 04:24:34+00:00,lumayan money heist sih bang 
3070390554,noroomworldwide,2020-12-15 03:08:49+00:00,nomer cewek rambut pendek tokyo money heist 
477498039,goeasyonme,2020-12-14 19:41:54+00:00,tunggu money heist 
378403217,rosebetsh,2020-12-14 17:08:04+00:00,greys anatomy bunuh karakter kejam money heist 
1.33E+18,kohokie,2020-12-14 15:25:52+00:00,money heist ramai ngaa sih 
1.33E+18,intannajwaali,2020-12-14 15:21:23+00:00,damn ade nak abis money heist cuti kdrama 
60235009,intanrizqia,2020-12-14 14:00:31+00:00,dramaindo ep seru sih rada kaya mystic pop up bar pas nonton kaya doramaw jepang live action pakai seragam inget money heist yekan 
1.17E+18,Havanoire,2020-12-14 12:00:21+00:00,nungguin money heist hiks banget 
3220179025,berasep,2020-12-14 11:05:04+00:00,money heist aku nonton kalimat judul money heist bersliweran akan pei nonton 
1.27E+18,samidongyi,2020-12-14 09:38:58+00:00,kangen banget mikirin teori dark rencana nonton money heist nonton queen gambit 
1.12E+18,itsmeAbdilla,2020-12-14 09:28:03+00:00,karakter money heist season benera mati iya palermo 
572340833,,2020-12-14 04:19:19+00:00,money heist you bagus 
92489972,Cindiellaaa,2020-12-14 01:10:53+00:00,nonton serial money heist anjing season nonton 
1627371728,mcscfild,2020-12-13 16:42:41+00:00,terlambatuntuk nonton money heist 
2821423890,kokoniui,2020-12-13 15:33:47+00:00,anjing kangen money heist 
1.14E+18,,2020-12-13 14:47:49+00:00,money heist seru yaa lambat nonton 
1.21E+18,alpipakePbukanF,2020-12-13 13:01:32+00:00,nonton money heist ah 
340234551,,2020-12-13 13:00:17+00:00,money heist sambung iya sebel banget eps 
86668291,bellaey,2020-12-13 12:52:11+00:00,nonton money heist buat pusing keliling 
4671316219,hancheeseung,2020-12-13 12:43:41+00:00,percaya nonton money heist abisin season tertawa sekian nonton series beda series korea kayak pesimis pas season tertawa okay let see 
1.28E+18,tsukisskage,2020-12-13 11:42:03+00:00,nonton pikir ateez money heist aua 
1446301778,janghyunism,2020-12-13 10:41:17+00:00,nonton money heist bossss kesel lin 
341514299,pinkyzalfa,2020-12-13 00:54:21+00:00,lambat banget nonton moneyheist 
